,ErrorType,ErrCount_IMT2014056.csv
0,UPPERCASE_SENTENCE_START,1
1,ACCORDING_TO_ME,1
2,COMMA_PARENTHESIS_WHITESPACE,1
3,EN_GB_SIMPLE_REPLACE,2
4,ENGLISH_WORD_REPEAT_BEGINNING_RULE,1
5,MORFOLOGIK_RULE_EN_GB,4
6,DOUBLE_PUNCTUATION,4
7,SO_AS_TO,1
