,ErrorType,ErrCount_IMT2014038.csv
0,UPPERCASE_SENTENCE_START,1
1,COMMA_PARENTHESIS_WHITESPACE,2
2,EN_GB_SIMPLE_REPLACE,1
3,EVERYDAY_EVERY_DAY,1
4,ENGLISH_WORD_REPEAT_BEGINNING_RULE,1
5,DT_PRP,1
6,MORFOLOGIK_RULE_EN_GB,1
7,DOUBLE_PUNCTUATION,2
8,SENTENCE_WHITESPACE,7
9,EN_QUOTES,4
